aire_tipo,aire_capa,aire_dia,aire_hor,aire_anio,aire_ene,aire_feb,aire_mar,aire_abr,aire_may,aire_jun,aire_jul,aire_ago,aire_sep,aire_oct,aire_nov,aire_dic
5,5,210,5,9,0.0,0.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,0.0,0.0,0.0
5,3,210,5,11,0.0,0.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,0.0,0.0,0.0
5,3,180,8,4,0.0,0.0,0.0,4.0,5.0,6.0,7.0,8.0,9.0,0.0,0.0,0.0
5,3,180,8,4,0.0,0.0,0.0,4.0,5.0,6.0,7.0,8.0,9.0,0.0,0.0,0.0
5,3,180,8,4,0.0,0.0,0.0,4.0,5.0,6.0,7.0,8.0,9.0,0.0,0.0,0.0
5,3,90,6,9,0.0,0.0,0.0,0.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,0.0
5,4,90,4,9,0.0,0.0,0.0,0.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,0.0
6,3,120,4,4,0.0,0.0,0.0,4.0,5.0,6.0,7.0,8.0,9.0,0.0,0.0,0.0
5,3,180,3,2,0.0,0.0,0.0,4.0,5.0,6.0,7.0,8.0,9.0,0.0,0.0,0.0
5,3,180,6,6,0.0,0.0,0.0,4.0,5.0,6.0,7.0,8.0,9.0,0.0,0.0,0.0
5,3,180,6,6,0.0,0.0,0.0,4.0,5.0,6.0,7.0,8.0,9.0,0.0,0.0,0.0
2,3,20,3,5,0.0,0.0,0.0,0.0,5.0,6.0,7.0,8.0,9.0,0.0,0.0,0.0
6,4,100,3,2,0.0,0.0,0.0,0.0,5.0,6.0,7.0,8.0,9.0,10.0,0.0,0.0
5,3,24,3,1,0.0,0.0,0.0,0.0,0.0,6.0,7.0,8.0,0.0,0.0,0.0,0.0
2,3,90,3,10,0.0,0.0,0.0,0.0,0.0,6.0,7.0,8.0,0.0,0.0,0.0,0.0
4,9,150,11,25,0.0,0.0,0.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,0.0
4,9,210,5,5,0.0,0.0,0.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,0.0,0.0
4,9,210,16,5,0.0,0.0,0.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,0.0,0.0
2,3,120,6,2,0.0,0.0,0.0,0.0,0.0,6.0,7.0,8.0,9.0,0.0,0.0,0.0
5,3,210,2,1,0.0,0.0,0.0,0.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,0.0
5,3,300,2,5,0.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,0.0
4,9,150,2,20,0.0,0.0,0.0,0.0,0.0,6.0,7.0,8.0,9.0,10.0,0.0,0.0
7,9,240,8,8,0.0,0.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,0.0,0.0
2,3,120,2,1,0.0,0.0,0.0,0.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,0.0
2,3,210,10,8,0.0,0.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,0.0,0.0,0.0
4,9,120,12,7,0.0,0.0,0.0,0.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,0.0
4,9,120,5,3,0.0,0.0,0.0,0.0,0.0,6.0,7.0,8.0,9.0,0.0,0.0,0.0
4,9,180,20,18,0.0,0.0,0.0,0.0,5.0,6.0,7.0,8.0,9.0,10.0,0.0,0.0
2,3,210,8,6,0.0,0.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,0.0,0.0,0.0
2,3,210,4,5,0.0,0.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,0.0,0.0,0.0
4,9,210,10,2,0.0,0.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,0.0,0.0,0.0
4,9,180,24,13,0.0,0.0,0.0,0.0,5.0,6.0,7.0,8.0,9.0,10.0,0.0,0.0
4,9,180,8,4,0.0,0.0,0.0,4.0,5.0,6.0,7.0,8.0,9.0,0.0,0.0,0.0
4,9,180,8,7,0.0,0.0,0.0,4.0,5.0,6.0,7.0,8.0,9.0,0.0,0.0,0.0
4,9,60,6,2,0.0,0.0,0.0,0.0,0.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0
4,9,180,9,8,0.0,0.0,0.0,0.0,5.0,6.0,7.0,8.0,9.0,10.0,0.0,0.0
4,9,180,9,8,0.0,0.0,0.0,0.0,5.0,6.0,7.0,8.0,9.0,10.0,0.0,0.0
4,9,180,9,1,0.0,0.0,0.0,0.0,5.0,6.0,7.0,8.0,9.0,10.0,0.0,0.0
4,9,90,1,1,0.0,0.0,0.0,0.0,5.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0
4,9,90,3,2,0.0,0.0,0.0,0.0,5.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0
4,9,120,8,2,0.0,0.0,0.0,0.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,0.0
2,9,60,3,3,0.0,0.0,0.0,0.0,0.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0
2,2,2,2,1,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,120,12,9,0.0,0.0,0.0,0.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,0.0
2,1,120,11,8,0.0,0.0,0.0,0.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,0.0
4,9,150,5,2,0.0,0.0,0.0,0.0,5.0,6.0,7.0,8.0,9.0,0.0,0.0,0.0
4,9,60,2,2,0.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
4,9,60,3,10,0.0,0.0,0.0,0.0,0.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0
4,9,60,3,4,0.0,0.0,0.0,0.0,0.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0
5,3,90,6,1,0.0,0.0,0.0,0.0,0.0,6.0,7.0,8.0,0.0,0.0,0.0,0.0
2,2,90,9,1,0.0,0.0,0.0,0.0,0.0,6.0,7.0,8.0,0.0,0.0,0.0,0.0
4,9,210,1,8,0.0,0.0,0.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,0.0,0.0
2,9,150,11,1,0.0,0.0,0.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,0.0
5,3,60,2,7,0.0,0.0,0.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,0.0
5,3,45,2,2,0.0,0.0,0.0,0.0,0.0,6.0,7.0,8.0,0.0,0.0,0.0,0.0
5,3,100,2,8,0.0,0.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,0.0,0.0,0.0
5,5,90,5,3,0.0,0.0,0.0,0.0,0.0,6.0,7.0,8.0,0.0,0.0,0.0,0.0
5,3,90,5,2,0.0,0.0,0.0,0.0,0.0,6.0,7.0,8.0,0.0,0.0,0.0,0.0
4,9,60,2,12,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,0.0,0.0,0.0,0.0
5,3,120,3,5,0.0,0.0,0.0,0.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,0.0
2,2,180,6,5,0.0,0.0,0.0,4.0,5.0,6.0,7.0,8.0,9.0,0.0,0.0,0.0
4,9,180,8,1,0.0,0.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,0.0
4,9,180,6,3,0.0,0.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,0.0
5,3,120,3,4,0.0,0.0,0.0,0.0,0.0,6.0,7.0,8.0,9.0,0.0,0.0,0.0
4,1,365,3,1,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0
6,1,120,4,1,1.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
5,3,60,4,1,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3,90,5,3,0.0,0.0,0.0,4.0,5.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
5,1,60,3,4,0.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3,60,1,5,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3,120,2,4,0.0,0.0,3.0,4.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3,360,2,1,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0
2,3,90,0,3,0.0,0.0,0.0,4.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,240,5,5,0.0,0.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,0.0,0.0
5,3,240,8,3,0.0,0.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,0.0,0.0
2,9,90,2,5,0.0,0.0,0.0,4.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
4,9,365,5,4,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0
5,3,40,4,5,0.0,2.0,3.0,4.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
2,5,180,3,10,0.0,0.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,0.0
2,3,180,3,10,0.0,0.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,0.0
5,9,90,1,5,0.0,0.0,3.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1,15,0,5,0.0,0.0,3.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,9,120,3,3,0.0,0.0,3.0,4.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3,120,3,2,0.0,0.0,3.0,4.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,120,2,1,0.0,0.0,0.0,4.0,5.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0
5,9,120,1,7,0.0,0.0,0.0,4.0,5.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0
2,9,300,12,1,0.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,0.0
6,3,330,8,4,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,0.0
5,9,30,5,3,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,9,120,7,3,0.0,0.0,3.0,4.0,5.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0
5,2,90,3,3,0.0,0.0,3.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3,5,0,2,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1,60,7,4,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3,365,8,3,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0
6,3,365,2,1,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0
6,3,144,1,1,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0
1,3,10,1,3,0.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
1,9,30,5,8,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
6,9,24,0,5,0.0,0.0,0.0,4.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1,90,3,4,0.0,0.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,0.0
6,1,90,3,3,0.0,0.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,0.0
5,9,30,4,5,0.0,0.0,0.0,0.0,5.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0
5,2,30,8,1,0.0,0.0,0.0,0.0,0.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0
2,1,30,2,1,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,365,10,99,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0
2,3,365,10,99,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0
5,3,180,5,3,0.0,0.0,0.0,4.0,5.0,6.0,7.0,8.0,9.0,0.0,0.0,0.0
5,3,150,4,5,0.0,0.0,0.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,0.0
6,3,360,4,2,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0
5,3,150,3,8,0.0,0.0,0.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,0.0
2,2,90,3,4,0.0,0.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,0.0
9,9,240,4,99,0.0,0.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,0.0,0.0
6,3,365,4,2,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0
5,9,300,8,1,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,0.0,0.0
5,3,210,1,3,0.0,0.0,0.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,0.0,0.0
6,3,300,8,2,0.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,0.0
6,3,300,6,2,0.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,0.0
6,9,365,8,99,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0
6,9,180,8,99,0.0,0.0,0.0,4.0,5.0,6.0,7.0,8.0,9.0,0.0,0.0,0.0
5,3,365,5,2,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0
5,2,365,5,3,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0
5,2,365,4,1,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0
2,9,100,4,3,0.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,0.0
6,2,240,5,2,0.0,0.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,0.0,0.0
6,2,240,5,1,0.0,0.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,0.0,0.0
6,2,240,5,2,0.0,0.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,0.0,0.0
5,2,240,3,4,0.0,0.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,0.0,0.0
5,3,365,3,4,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0
5,3,360,4,3,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0
6,3,365,4,1,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0
2,1,365,1,6,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0
5,2,300,9,2,0.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,0.0
6,3,365,8,1,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0
6,3,300,5,1,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,0.0,0.0
5,3,300,5,1,0.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,0.0
5,2,365,3,3,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0
5,3,150,5,1,0.0,0.0,0.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,0.0
5,3,210,5,1,0.0,0.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,0.0,0.0,0.0
5,3,360,4,1,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0
6,3,360,5,1,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0
5,3,210,5,2,0.0,0.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,0.0,0.0,0.0
5,3,240,5,2,0.0,0.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,0.0,0.0
2,3,210,5,4,0.0,0.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,0.0,0.0,0.0
6,2,365,6,2,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0
2,2,365,5,2,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0
2,2,90,3,1,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
5,3,365,3,1,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0
2,9,365,6,3,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0
5,3,365,5,3,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0
5,3,365,7,1,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0
5,3,180,4,2,0.0,0.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,0.0
5,3,365,5,1,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0
6,3,180,4,5,0.0,0.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,0.0
6,3,180,4,5,0.0,0.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,0.0
6,3,180,4,1,0.0,0.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,0.0
6,3,365,4,2,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0
5,5,150,3,2,0.0,0.0,0.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,0.0
2,2,210,4,7,0.0,0.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,0.0,0.0,0.0
2,2,90,4,5,0.0,0.0,3.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,10,4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
2,2,120,4,10,0.0,0.0,3.0,4.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
6,9,100,3,99,0.0,0.0,0.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,0.0
5,3,300,4,1,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0
5,5,365,4,3,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0
5,4,365,4,3,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0
6,3,300,3,1,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0
6,3,30,4,1,1.0,0.0,0.0,0.0,0.0,6.0,7.0,8.0,0.0,0.0,0.0,12.0
6,3,200,4,1,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0
2,9,120,1,6,0.0,0.0,0.0,4.0,5.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0
5,3,90,3,4,0.0,0.0,3.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3,90,2,1,0.0,0.0,3.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3,90,3,2,0.0,0.0,3.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3,90,3,2,0.0,0.0,3.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,9,365,3,99,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0
6,3,365,4,1,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0
6,3,90,5,1,0.0,0.0,3.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3,90,5,2,0.0,0.0,3.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3,120,4,5,0.0,0.0,0.0,4.0,5.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0
5,3,150,4,4,0.0,0.0,0.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,0.0
2,2,90,4,4,0.0,0.0,0.0,4.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3,365,6,99,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0
5,3,180,4,2,0.0,0.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,0.0
1,9,365,8,1,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0
5,2,150,3,6,0.0,0.0,3.0,4.0,5.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0
5,2,150,4,3,0.0,0.0,3.0,4.0,5.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0
2,2,365,5,8,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0
6,2,365,5,2,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0
2,2,150,3,4,0.0,0.0,0.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,0.0
5,2,90,4,5,0.0,0.0,0.0,4.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3,240,10,4,0.0,0.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,0.0,0.0
6,9,300,6,1,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,0.0,0.0
5,9,360,8,2,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0
2,1,365,4,3,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0
5,3,180,4,2,0.0,0.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,0.0
5,2,365,3,4,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0
2,2,365,3,5,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0
2,2,210,6,6,0.0,0.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,0.0,0.0,0.0
2,2,365,3,8,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0
6,2,365,4,2,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0
5,2,365,6,5,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0
2,2,365,7,5,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0
2,2,365,5,5,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0
5,2,240,5,2,0.0,0.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,0.0,0.0
5,2,210,7,4,0.0,0.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,0.0,0.0,0.0
5,2,210,4,2,0.0,0.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,0.0,0.0,0.0
2,2,210,3,6,0.0,0.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,0.0,0.0,0.0
6,2,210,4,1,0.0,0.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,0.0,0.0,0.0
5,3,210,3,5,0.0,0.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,0.0,0.0,0.0
5,4,360,7,2,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0
5,3,360,6,2,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0
5,3,360,5,3,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0
5,3,360,4,2,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0
5,4,360,5,2,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0
5,3,360,7,2,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0
6,3,360,7,1,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0
6,4,360,8,1,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0
5,3,360,6,2,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0
5,3,360,6,2,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0
6,3,360,7,2,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0
5,3,360,7,2,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0
5,3,360,7,2,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0
5,3,360,6,6,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0
5,3,360,6,1,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0
5,3,360,6,2,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0
5,4,300,6,1,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,0.0,0.0
5,3,150,6,1,0.0,0.0,3.0,4.0,5.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0
6,5,365,12,2,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0
2,2,150,4,2,0.0,0.0,0.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,0.0
5,3,360,4,3,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0
5,3,360,2,3,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0
5,3,240,5,3,0.0,0.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,0.0,0.0
5,3,240,5,3,0.0,0.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,0.0,0.0
6,5,365,8,4,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0
6,4,300,8,2,0.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,0.0
6,4,365,12,2,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0
5,3,90,4,3,0.0,0.0,0.0,4.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2,101,8,1,1.0,2.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2,30,8,4,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2,365,3,3,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0
